1.940712907781872900e+02	4.476256674360122929e+02	7-1-2
4.068240552550896609e+02	5.314039581108546599e+02	41-3
3.980052878156325278e+02	4.851054290537049383e+02	51-3
3.935959040959040749e+02	4.002247924489304296e+02	61-2
3.946982500258361597e+02	3.506192256019842830e+02	61-1
5.402079127768781746e+02	3.880989872196769284e+02	22-1
4.751695029108821018e+02	5.754977953081402120e+02	21-2
5.391055668469460898e+02	2.458963622584312816e+02	331
5.721759447449101117e+02	2.547151296978883579e+02	341
6.294979331013812498e+02	2.348729029591099220e+02	241
5.457196424265388259e+02	1.532993041441318383e+02	443
4.597366598918322325e+02	8.715854834820356700e+01	423
3.638325639877363074e+02	7.723743497881434905e+01	513
4.123357849047503123e+02	2.370775948189741484e+02	411
2.403698198353370117e+02	4.526940301078241191e+01	201
5.953252092734850294e+02	5.358133418305832265e+02	34-4
4.398944331530537966e+02	4.817983912639085702e+02	31-2
6.857175755279201894e+02	3.495168796720521414e+02	26-1
3.241481105101794356e+02	3.561309552516449344e+02	70-1
3.340692238795686535e+02	3.903036790795412116e+02	-38-2
2.646214302938440142e+02	5.314039581108546599e+02	-26-3
3.296598401598400869e+02	4.454209755761480096e+02	-38-3
4.035170174652932928e+02	4.310904784870302251e+02	-48-3
4.498155465224430145e+02	1.951884494815529933e+02	-472
4.917046918598641696e+02	1.863696820420958602e+02	-231
5.115469185986426055e+02	2.106212925006028627e+02	-572
6.151674360122635790e+02	3.120371180543594960e+02	-110
5.556407557959280439e+02	3.098324261944952127e+02	-670
5.523337180061316758e+02	3.528239174618485094e+02	-67-1
5.523337180061316758e+02	3.969177546591340047e+02	-67-2
5.269797616176925885e+02	4.332951703468945084e+02	-45-2
5.413102587068103730e+02	4.784913534741120884e+02	-56-3
5.313891453374210414e+02	5.258922284611940086e+02	-45-3
4.674530814013571671e+02	5.710884115884116454e+02	-23-2
6.184744738020599470e+02	4.873101209135692216e+02	-22-1
6.140650900823313805e+02	4.222717110475731488e+02	-33-1
6.427260842605669495e+02	1.885743739019601435e+02	-331
6.559542354197524219e+02	1.499922663543353565e+02	-552
5.831994040442315281e+02	9.487496985772850167e+01	-563
5.523337180061316758e+02	1.577086878638602911e+02	-452
4.145404767646145956e+02	2.095189465706707779e+02	-241
5.115469185986426055e+02	3.814849116400840785e+02	-34-1
2.326533983258120770e+02	4.961288883530263547e+02	-27-3
7.171089255572013599e+01	1.521969582141996398e+02	-161
6.250885493816526832e+02	2.580221674876847828e+02	-661
4.079264011850217457e+02	3.836896034999483618e+02	-24-1
2.359604361156084451e+02	3.384934203727307818e+02	-28-1
1.422610320713769170e+02	3.175488477040201474e+02	2-10
2.491885872747941448e+02	3.153441558441558641e+02	7-30
3.362739157394329368e+02	3.153441558441558641e+02	3-10
4.299733197836645786e+02	3.142418099142237224e+02	7-10
3.638325639877363074e+02	3.671544145509662940e+02	7-2-1
3.351715698095007383e+02	3.792802197802197952e+02	6-2-1
3.296598401598400869e+02	4.575467808054015109e+02	3-1-1
4.200522064142752470e+02	4.917195046332977881e+02	6-1-3
3.924935581659718764e+02	5.567579144992938609e+02	5-1-3
2.778495814530297139e+02	4.068388680285232226e+02	5-2-1
4.795788866306106684e+02	3.671544145509662940e+02	50-1
4.850906162802713197e+02	5.898282923972578828e+02	40-3
6.724894243687344897e+02	3.032183506149023628e+02	430
7.375278342347305625e+02	4.416705708085021342e+01	433
3.902888663061075931e+02	1.103078128767784847e+02	6-13
4.332803575734609467e+02	2.756597023665989354e+02	8-11
3.439903372489578715e+02	2.007001791312136447e+02	7-22
6.239862034517204847e+02	1.643227634434531410e+02	211
4.608390058217643173e+02	3.314359778152891067e+01	302
3.009988459816045179e+02	1.621180715835888577e+02	3-11
2.359604361156084451e+02	2.447940163284991399e+02	7-31
2.084017878673050745e+02	5.600649522890902290e+02	7-3-3
4.729648110510178185e+02	2.128259843604671460e+02	301
3.858794825863790265e+02	4.024294843087947129e+02	4-1-1
2.436768576251334935e+02	3.572333011815770760e+02	-47-1
3.483997209686864380e+02	4.983335802128905812e+02	-34-2
4.432014709428501646e+02	6.151822487856970838e+02	-55-4
5.380032209170138913e+02	5.413250714802438779e+02	-54-3
5.225703778979640219e+02	4.862077749836370799e+02	-65-3
5.170586482483033706e+02	4.002247924489304296e+02	-76-2
4.729648110510178185e+02	3.671544145509662940e+02	-55-1
5.214680319680318235e+02	3.153441558441558641e+02	-760
5.633571773054530922e+02	3.230605773536808556e+02	-430
5.369008749870818065e+02	2.657385889972097175e+02	-651
4.883976540700678015e+02	1.422758448448104218e+02	-221
5.567431017258602424e+02	1.235359640359640707e+02	-653
4.939093837197284529e+02	3.755298150125747725e+01	-332
3.638325639877363074e+02	5.959990009990019644e+01	-342
4.409967790829858814e+02	2.734550105067347090e+02	-781
4.090287471149539442e+02	2.403846326087705734e+02	-451
2.535979709945227114e+02	2.888878535257845783e+02	-470
4.134381308346825108e+02	3.572333011815770760e+02	-56-1
3.329668779496365687e+02	3.605403389713735010e+02	-46-1
3.197387267904508690e+02	3.274699610734093653e+02	3-20
1.091906541734127813e+02	4.343975162768266500e+02	6-5-1
2.712355058734368640e+02	5.975447139067829312e+02	6-4-3
4.068240552550896609e+02	5.325063040407868584e+02	2-1-1
3.506044128285507213e+02	4.961288883530263547e+02	5-3-2
3.803677529367183752e+02	3.748708360604912855e+02	7-4-1
4.134381308346825108e+02	4.443186296462158680e+02	6-3-2
3.781630610768540919e+02	4.332951703468945084e+02	7-4-2
4.189498604843431622e+02	3.792802197802197952e+02	6-3-1
4.498155465224430145e+02	4.189646732577767239e+02	7-3-2
5.071375348789140389e+02	4.101459058183196476e+02	7-2-2
6.405213924007025525e+02	4.531373970856730011e+02	50-2
7.705982121326946981e+02	4.751843156843157203e+02	51-2
4.112334389748182275e+02	2.690456267870061424e+02	6-31
3.836747907265147433e+02	1.036937372971856348e+02	2-11
4.608390058217643173e+02	1.874720279720280587e+02	8-33
3.517067587584828061e+02	2.503057459781597913e+02	5-31
3.638325639877363074e+02	2.128259843604671460e+02	7-42
2.822589651727582805e+02	1.720391849529780757e+02	3-21
2.701331599435047792e+02	2.657385889972097175e+02	7-51
3.759583692169898086e+02	2.734550105067347090e+02	7-41
7.287090667952734293e+02	1.753462227427745574e+02	612
4.817835784904749516e+02	2.514080919080919330e+02	9-32
4.189498604843431622e+02	6.290693788969656453e+01	7-34
4.762718488408143003e+02	1.257406558958283540e+02	6-23
4.068240552550896609e+02	2.337705570291777804e+02	4-21
2.657237762237762126e+02	4.641608563849943607e+02	7-5-2
