1.356469564917840671e+02	2.756597023665989354e+02	110
1.367493024217162656e+02	3.781778738502877104e+02	33-1
2.469838954149298615e+02	3.550286093217127927e+02	34-1
3.274551482999758036e+02	4.244764029074374321e+02	12-1
2.822589651727582805e+02	4.553420889455372276e+02	35-3
3.550137965482792879e+02	3.969177546591340047e+02	25-2
3.814700988666505737e+02	3.803825657101519369e+02	13-1
4.189498604843431622e+02	3.484145337421199997e+02	15-1
3.605255261979399393e+02	3.462098418822557164e+02	25-1
3.329668779496365687e+02	3.594379930414413593e+02	24-1
3.847771366564469417e+02	5.269945743911262070e+02	14-3
3.043058837714009996e+02	5.148687691618727058e+02	24-3
4.079264011850217457e+02	4.674678941747907857e+02	15-3
4.729648110510178185e+02	4.465233215060801513e+02	02-1
4.696577732612214504e+02	5.523485307795652943e+02	04-3
4.718624651210857337e+02	5.093570395122119407e+02	03-2
5.335938371972853247e+02	4.663655482448586440e+02	-16-3
5.457196424265388259e+02	4.277834406972338570e+02	-15-2
6.074510145027385306e+02	4.244764029074374321e+02	-13-1
5.876087877639600947e+02	3.980201005890661463e+02	-27-2
5.203656860380997387e+02	3.418004581625271499e+02	-17-1
8.025662441007266352e+02	6.030564435564435826e+02	-12-1
6.691823865789381216e+02	3.594379930414413593e+02	-37-1
7.430395638843913275e+02	3.010136587550381364e+02	-120
7.430395638843913275e+02	3.792802197802197952e+02	-36-1
6.735917702986666882e+02	2.988089668951738531e+02	-370
6.052463226428742473e+02	2.999113128251059948e+02	-130
5.225703778979640219e+02	3.021160046849702212e+02	-170
5.887111336938921795e+02	2.514080919080919330e+02	-271
6.173721278721277486e+02	2.337705570291777804e+02	-261
6.879222673877845864e+02	2.359752488890420636e+02	-371
6.669776947190739520e+02	2.084166006407385794e+02	-251
6.394190464707705814e+02	1.510946122842675550e+02	-131
4.762718488408143003e+02	1.103078128767784847e+02	021
5.534360639360638743e+02	7.944212683867863234e+01	-163
4.795788866306106684e+02	1.940861035516207949e+02	031
5.269797616176925885e+02	2.029048709910779280e+02	-172
4.211545523442074455e+02	1.962907954114850781e+02	162
3.836747907265147433e+02	1.224336181060319859e+02	142
3.935959040959040749e+02	6.621397567949293261e+01	153
2.965894622618760650e+02	1.191265803162355041e+02	121
3.318645320197043702e+02	2.212013848220749423e+01	132
3.627302180578042226e+02	1.951884494815529933e+02	131
2.491885872747941448e+02	1.808579523924352088e+02	231
3.572184884081435712e+02	2.370775948189741484e+02	251
4.288709738537323801e+02	2.547151296978883579e+02	161
3.296598401598400869e+02	2.932972372455131449e+02	120
4.299733197836645786e+02	2.999113128251059948e+02	160
4.762718488408143003e+02	2.591245134176169245e+02	071
5.247750697578283052e+02	2.547151296978883579e+02	-171
4.773741947707463851e+02	3.010136587550381364e+02	010
