1.587962210203589848e+02	2.723526645768025674e+02	150
1.764337558992731374e+02	1.984954872713493614e+02	161
1.587962210203589848e+02	3.660520686210341523e+02	15-1
3.202643907816326418e+01	1.092054669468462862e+02	141
2.558026628543869947e+02	5.887259464673257980e+02	03-2
3.021011919115367164e+02	4.366022081366909333e+02	05-2
2.888730407523510166e+02	4.840030831237727966e+02	02-1
3.076129215611973677e+02	4.112482517482517892e+02	03-1
3.175340349305865857e+02	3.506192256019842830e+02	06-1
3.197387267904508690e+02	2.888878535257845783e+02	010
3.142269971407902176e+02	2.337705570291777804e+02	071
2.513932791346584281e+02	7.789641393089709709e+00	021
3.781630610768540919e+02	5.739520824003591315e+01	-163
4.288709738537323801e+02	6.952101346928941439e+01	-142
4.751695029108821018e+02	7.282805125908578248e+01	-263
5.688689069551137436e+02	6.400928381962864933e+01	-121
4.729648110510178185e+02	1.742438768128423590e+02	-131
4.376897412931895133e+02	2.139283302903993444e+02	-141
4.046193633952253776e+02	2.999113128251059948e+02	-160
3.935959040959040749e+02	3.440051500223914331e+02	-17-1
4.476108546625787312e+02	3.925083709394054381e+02	-27-2
5.038304970891176708e+02	4.454209755761480096e+02	-37-3
5.380032209170138913e+02	4.817983912639085702e+02	-12-1
3.858794825863790265e+02	4.696725860346550121e+02	-16-3
4.564296221020358644e+02	5.600649522890902290e+02	-13-2
6.306002790313134483e+02	5.170734610217368754e+02	-46-3
6.184744738020599470e+02	4.321928244169623667e+02	-23-1
5.666642150952494603e+02	4.046341761686589393e+02	-47-2
6.482378139102274872e+02	3.583356471115092177e+02	-57-1
6.217815115918563151e+02	3.043206965448345045e+02	-230
5.369008749870818065e+02	3.065253884046987878e+02	-120
5.589477935857245257e+02	3.406981122325950082e+02	-59-1
6.317026249612454194e+02	2.403846326087705734e+02	-461
5.005234592993213028e+02	2.326682110992456387e+02	-251
5.148539563884390873e+02	1.951884494815529933e+02	-372
4.586343139619000340e+02	2.536127837679562163e+02	-271
7.915427848014053325e+02	2.183377140101277973e+02	-561
6.339073168211098164e+02	1.345594233352854872e+02	-583
7.617794446932375649e+02	4.718772778945192954e+02	-56-2
5.831994040442315281e+02	3.704614523407627189e+02	-35-1
5.324914912673532399e+02	3.539262633917806511e+02	-36-1
5.776876743945708768e+02	2.525104378380240746e+02	-471
5.402079127768781746e+02	2.447940163284991399e+02	-361
5.611524854455888089e+02	1.488899204244032717e+02	-483
3.858794825863790265e+02	1.874720279720280587e+02	-172
2.921800785421474984e+02	1.389688070550140537e+02	031
4.233592442040717287e+02	4.718772778945192954e+02	-14-2
4.409967790829858814e+02	2.999113128251059948e+02	-140
6.757964621585310852e+02	3.054230424747666461e+02	-340
3.946982500258361597e+02	5.181758069516690739e+02	-15-3
	
